reviewid,content,sentiment,product,price,delivery,service,app,source_file
82543099-7dac-479e-aca6-e200c2313ec0,"Đề nghị Tiki nên lập trình lại phần giỏ hàng. Tôi muốn mua nhiều sản phẩm nhưng có thể giá chưa tốt hoặc không đủ tiền nên chỉ mua trước vài món. Muốn mua 1 vài món phải xoá những món khác ra khỏi giỏ, hoặc chọn mua sau, rồi lần sau muốn mua lại add vào rất mất công. Tiki nên làm check box những món cần mua thì check vào sẽ tiện hơn.",neutral,1,1,0,0,0,absa_annotation_batch_003.csv
30e0c7c7-f510-4139-b174-fd88f85e28bd,Rất tiện lợi,positive,0,0,0,0,0,absa_annotation_batch_003.csv
f9c444da-1172-4d94-aa35-cb36a62360a2,các mặt hàng của tiki thấy ổn,positive,1,0,0,0,0,absa_annotation_batch_003.csv
c383f43d-81bd-4b97-9658-d900396f3b05,Mất đi phần quét mã. Hoặc la dấu đi đâu r.,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
812a415d-744f-4a03-a562-fe0d648a9634,quá ít sản phẩm,negative,1,0,0,0,0,absa_annotation_batch_003.csv
2077dd64-5728-4cfb-9902-32bb992726f5,tôi rất vui khi tải TIKI về,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
423a9f64-aeab-413e-ba1f-cc15f705538b,Tiki đáng tin cậy vô cx hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
4e3609f4-2648-4527-90ea-508cdfdf4480,Đm bọn lừa đảo,negative,0,0,0,0,0,absa_annotation_batch_003.csv
c7e536d6-a648-4d64-b598-543158e992e5,tôi rất tin tưởng Tiki,positive,0,0,0,0,0,absa_annotation_batch_003.csv
c2cbe7dc-dbf0-4785-bed7-ce2f620b6296,Tiki ơi sao em lại không tìm được điện thoại Android oppo a,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
221c89b2-978c-43a0-8a66-f4e9adae372d,"Ứng dụng mua hàng rất tốt nhưng cần phải cải thiện thêm đôi chút, ví dụ : đang lướt xem đến gần cuối, chỉ nhấp vào xem mặt hàng, khi bấm quay lại thì trở lại đầu trang, rất ức chế.... hi vọng đọc bài của tôi và cải thiện, tôi sẽ ủng hộ dài dài.",positive,1,0,0,0,1,absa_annotation_batch_003.csv
36eebd0c-49db-4d68-8286-3584c1000e1b,app này rất tuyệt vời,positive,0,0,0,0,1,absa_annotation_batch_003.csv
5864b96a-d185-4a0a-8520-ffa636796f98,sao tiki xu dzựt cô hồn mình được tổng cộng là 19000tiki xu nhưng chỉ tặng mình được 7000 tiki xu,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
9f487914-5c43-4591-9366-4fd47b7296d2,Ứng dụng như lol,negative,0,0,0,0,1,absa_annotation_batch_003.csv
70c392a5-6748-47a8-9efb-10f9a2523228,Rất nhanh và tiện lợi,positive,0,0,0,0,0,absa_annotation_batch_003.csv
9e5ebbe1-0e6a-416c-b8d6-632dada8dd07,"Mua hang tien ich, nhung co môt sô sop ko trung thuc về chất lụong sp",positive,0,0,0,0,0,absa_annotation_batch_003.csv
5ffc16a5-035c-4443-bbb7-d735248cc7d1,Thời gian giao hàng lâu,neutral,1,0,1,0,0,absa_annotation_batch_003.csv
b5647ff0-9b1f-4e54-916d-535924c18b35,giao hàng lâu vl,negative,1,0,1,0,0,absa_annotation_batch_003.csv
34ae4bd7-e975-4094-97ba-572d0e58e6a8,Một lần mình không đặt được chung 2 sản phẩm sao?,positive,1,0,0,0,0,absa_annotation_batch_003.csv
1e6c2dd6-74a0-4bbf-9898-81c1aa79513f,ứng dụng dùng ok,positive,0,0,0,0,1,absa_annotation_batch_003.csv
e266fbae-d9ca-4500-a9a6-bb9eacc3184d,Tiki làm ăn như gì đâu không ak bán sản phẩm ra mà không có phụ kiện thay thế gửi vào sửa cả tháng rồi mà chưa xong hàng tào lao cũng đem ra bán sharp thay màn hình 1 triệu1 đắng,negative,1,0,0,0,0,absa_annotation_batch_003.csv
008935f7-4687-4ab7-a8d7-8ad9f5097ea4,Đặt hàng toàn lỗi. Cung cấp hàng chủ yếu qua mạng thì làm ơn ngó cái app cho tử tế. Mất lòng nặng nề,negative,1,0,0,0,1,absa_annotation_batch_003.csv
c5ec4da2-0d17-48be-8752-f70b99113fa3,có ai ko biet dat hang nhu toi ko do .deo mua dc hang dkm,negative,0,0,0,0,0,absa_annotation_batch_003.csv
568556bf-3efc-4490-9b62-9d9e307a75c7,Quá tuệ giao hàng rất chậm .giới thiệu hàng thì có mà vào đặt hàng thì báo hết hàng,negative,1,0,1,0,0,absa_annotation_batch_003.csv
8d33bfab-d71e-4679-8ee3-2bc28f0cc12d,9we7e3u382 trò chơi con cá ăn trứng,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
fb372e51-9f22-4c7b-aa3c-0bba5f57acd2,"App gì lỗi hoài, vô giỏ hàng tiến hành mua cái báo đã có lỗi xảy ra? Gọi lên tổng đài thì kêu xóa tải lại, thiệt mất thời gian. Hết muốn mua luôn. Bị 2 lần rồi. Tiki nên xem và khác phục lỗi này nha.",neutral,1,0,0,0,1,absa_annotation_batch_003.csv
06d40bee-563e-45c1-b330-4703c9fb4769,Chăm sóc khách hàng nhanh chóng uy tín,positive,1,0,0,1,0,absa_annotation_batch_003.csv
4a054db1-147b-4825-89b3-05591f690523,nhiều quảng cáo quá,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
39a6d380-e109-4867-85fa-de34535aeeca,ứng dung này vỡ qua quên mất khẩu không lấy lại được bấm quên mặt khẩu mà còn bác nhật lại mặt khẩu là sao không ra j hết,negative,0,0,0,0,0,absa_annotation_batch_003.csv
702beedd-e7b2-49dd-b8d3-cd6d6de2b27c,E đặt hàng hơn 2 tháng vẫn chưa có ạ,negative,1,0,0,0,0,absa_annotation_batch_003.csv
69dddaa4-5570-4ae4-8755-3ccc51208f2d,Giao hàng quá chậm so với shopee. Tiki chỉ nên tập trung bán sách đi thôi,negative,1,0,1,0,0,absa_annotation_batch_003.csv
66ae94a9-3cfb-4bb4-8b7f-62ecd1a06370,Hay bị lỗi. Phần đọc thử sách không đọc được,neutral,0,0,0,0,1,absa_annotation_batch_003.csv
85f867e3-83e3-43b6-8eb7-b050d16c2ce3,Giao hàng quá lâu,positive,1,0,1,0,0,absa_annotation_batch_003.csv
257b24eb-3fae-4096-8772-915605013ae3,Cuối cùng đợi biết nhiêu ngày mới ra hàng,neutral,1,0,0,0,0,absa_annotation_batch_003.csv
abae4c9f-e3b3-4599-94cb-0b8c93a66b71,Hơn 1 tuần trời sau ngày hẹn giao hàng vẫn k thấy hàng đâu ?????,negative,1,0,1,0,0,absa_annotation_batch_003.csv
d7525fc8-bb01-4260-accc-155311c48252,sao e cài đặt hk dc ạk mong khắc phục giúp e,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
99d004ae-4602-43e2-9a06-6765d1fbfe69,Giao hàng nhanh và chất lượng cao.,positive,1,0,1,0,0,absa_annotation_batch_003.csv
3f33105c-dbcb-4d2b-bd78-f6c46d32b8ed,Rất tiện lợi nhưng có những shop giao hàng ko đúng với mô tả j cả,positive,1,0,1,0,0,absa_annotation_batch_003.csv
9d9a4541-8f53-4431-bb53-9fd3e7d5f6ea,cũng tạm bợ mà thôi cccl,positive,0,0,0,0,0,absa_annotation_batch_003.csv
d46e7e24-95ae-4398-aebd-55d93d87bcb6,Khuyến mãi gây khó,negative,0,1,0,0,0,absa_annotation_batch_003.csv
f06e6b14-f834-4f4d-8575-ee31709c34ed,"Giao hàng chậm hơn dự kiến, mặt hàng máy giặt, ở nhà đợi cả ngày mà ko có 1 lời thông báo chậm hàng. Rất không hài lòng",negative,1,0,1,0,0,absa_annotation_batch_003.csv
cac50f1c-c8de-4273-83c4-841ae8311583,"Ứng dụng chưa được tốt, có những mục khi mở ra trắng tinh dù mạng rất khoẻ và ổn định. Kiểm tra lại đơn hàng mà ko thấy zì cả, người ko biết tưởng chưa được lại mua thêm thì tội họ quá...v.v",neutral,1,0,0,0,1,absa_annotation_batch_003.csv
6015c2ea-04de-4377-85ad-c32ba580feaf,"Gọi khiếu lại bảo hành cuộc thứ nhất có nv nghe, nói xong vđe thì ko thấy có tín hiệu gì nữa, cuộc thứ 2 bấm phím đến chỗ gặp đt viên thì đc nghe nhạc chờ 10s rối tắt. 2 cuộc mất toi 6k còn mua thêm bực mình vào người.",negative,0,1,0,0,0,absa_annotation_batch_003.csv
f37db1d2-cf2c-45ad-ab27-5fa2033c97c2,"Giao hàng nhanh ,tốt nhân viên nhiệt tình.",positive,1,0,1,1,0,absa_annotation_batch_003.csv
7848925a-d501-4eae-9d99-e65ca928def0,Phí giao hàng cao,neutral,1,1,1,0,0,absa_annotation_batch_003.csv
cad22323-36ae-4f5d-9dbf-fc7fa34fdca0,"Tiện lợi, ship nhanh, hàng chất lượng",positive,1,0,1,0,0,absa_annotation_batch_003.csv
612c2466-eb43-47d9-b518-9d2e5930c359,Tao ở hai bà trưng hà nội . nó vẫn bảo 2 tiếng đến nơi dù là ở đâu . nhưng t đợi 1 tuần r,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
27d2028e-a02b-4ab6-9498-a2ac847fed32,"phục vụ tốt,đúng chất lượng mô tả",positive,1,0,0,0,0,absa_annotation_batch_003.csv
835c92f7-4f9f-4f01-a035-1ea7bcad3381,ứng dụng rất tiện các bạn mau tải tiki đi nha,positive,0,0,0,0,1,absa_annotation_batch_003.csv
f0b08f4e-2e38-4cac-9175-2cee6e19de7c,"Tiki rất vớ vẩn. Cho mã rồi, áp vào thì hủy đơn. Cho mã rồi ko ai áp đc. Lừa đảo. Bao nhiêu ng dính. Lừa để kiếm view sao",negative,0,0,0,0,0,absa_annotation_batch_003.csv
4b715385-987f-4f9a-b3ce-cb687575f346,Giao hàng chậm chạp không nhanh bằng Lazada cũng không có trò chơi giải trí như Lazada,neutral,1,0,1,0,0,absa_annotation_batch_003.csv
c62bd46b-07c8-4351-80d4-89c8dd95472b,Mỗi lần mở app lại phải đăng nhập lại rất bất tiện.,neutral,0,0,0,0,1,absa_annotation_batch_003.csv
0b184142-7977-4268-aca7-bfbb65075a72,Tiki bán ít đồ quá,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
5f07ad13-1b8c-4a78-bff7-564f25157b33,yêu thích ứng dụng này,positive,0,0,0,0,1,absa_annotation_batch_003.csv
fbf16e10-3414-4d58-950d-e4ac59c58ae0,App suốt ngày báo lỗi. Không bằng 1/3 của shopee. Cần học tập shopee mà làm theo.,negative,0,0,0,0,1,absa_annotation_batch_003.csv
702f8460-0e80-40b9-8435-8b7e90323ecd,N mk 9 VB c0p.l lo 0p0,positive,0,0,0,0,0,absa_annotation_batch_003.csv
7b6b9ee9-fdad-4846-8b18-3e102e2cbdc0,"Dịch vụ hỗ trợ khiếu nại rất kém, chưa tôn trọng, chưa làm tròn trách nhiệm với khách hàng.",negative,1,0,0,1,0,absa_annotation_batch_003.csv
0a67eda4-9ad0-4cb7-8af6-4f398c7d343b,Hk như thật e thất vọng về sendo,negative,0,0,0,0,0,absa_annotation_batch_003.csv
f15ec2a0-8135-4959-8221-3f0027930bc5,Nhận xu giờ vào không được,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
e354b06c-a13a-430b-b8cb-271037396f1f,"Mất dịch vụ mua thẻ game, hết thích ứng dụng.",positive,0,0,0,1,1,absa_annotation_batch_003.csv
2c3700e5-27ab-4e21-82ec-6c7d13fb2973,Có tiến bộ,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
c04ad098-b881-4a80-a125-1697f0a0f57b,Ok nhanh chong de mua,positive,0,0,0,0,0,absa_annotation_batch_003.csv
09d26b66-bc80-4fc3-8ff9-4fd73fd91c6d,đồ bán rẻ nhưng phí vận chuyển đắt,neutral,0,1,1,0,0,absa_annotation_batch_003.csv
2e088228-a4c8-4f7f-bbe3-cd15691c5b0d,Msetj hàng phonh phú,positive,1,0,0,0,0,absa_annotation_batch_003.csv
6667c5b8-6772-4403-bee4-dbb9c43de626,Toi chua hieu may ve ung dung nay,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
19e94f90-8f8f-4ed2-980b-4682a6d13990,"Good for me, đã là khách hàng lâu năm của Tiki",positive,1,0,0,0,0,absa_annotation_batch_003.csv
25ba6a86-9b07-44f7-8cdf-852b6151921c,"sao em không thấy hiện tiền giao hàng vậy? vậy làm sao em dám mua, lo tiền giao hàng cao hơn sản phẩm rồi sao",neutral,1,1,1,0,0,absa_annotation_batch_003.csv
adbf02bd-41d1-4d22-b546-4753e8cc9865,Ứng dụng mua hàng rất tốt ạ,positive,1,0,0,0,1,absa_annotation_batch_003.csv
58e4b1a5-bce3-4ed2-9c08-b199400af877,89 poo of zoo e,negative,0,0,0,0,0,absa_annotation_batch_003.csv
82a2c2d2-7204-4bf5-823b-b3bba1d9221a,"App dùng rất tốt, ship nhanh và mình rất thích đặt hàng trên app",positive,1,0,1,0,1,absa_annotation_batch_003.csv
014c37eb-3443-4cc3-be26-620b70cbd3d4,Toi tran trong yeu cau ko chay quang cao tren dien thoai cua toi nua.chan thanh cam on!,positive,0,0,0,0,0,absa_annotation_batch_003.csv
46d5010c-746f-485b-93bb-dd82d59afe6d,"giao hàng nhanh,nhân viên thân thiện",positive,1,0,1,1,0,absa_annotation_batch_003.csv
30192335-6c17-4e22-b3ea-d8ee40642ecb,mấy cái ứng dụng mua sắm thế này của Việt Nam chán chả buồn nói...làm chất một tí đi mấy chế ơi...nếu không làm được thì đừng nói so sánh với mấy trang nước ngoài ...không đủ tuổi,neutral,0,0,0,0,1,absa_annotation_batch_003.csv
3b613f3c-68f5-4e34-ab81-4c08c05707a5,Khiếu nại trả hàng Sendo bảo đợi trong vòng 24h sẽ liên lạc lại nhưng mãi chẳng thấy.,negative,1,0,0,0,0,absa_annotation_batch_003.csv
72296648-ccf0-40f7-b318-23816a3c3cac,Đặc hàng hẹn mấy ngày rồi ko có,negative,1,0,0,0,0,absa_annotation_batch_003.csv
df4ed466-d3e0-4581-bbdc-aabf6b103e1e,Giao hàng quá lâu,neutral,1,0,1,0,0,absa_annotation_batch_003.csv
d1881e27-8f0e-481c-854b-ed6ed8c2e2f2,Cung rat hay nha xa hang cuoi nam nay hay lam luong do,positive,0,0,0,0,0,absa_annotation_batch_003.csv
873a7f12-3e2e-47d4-8e58-db1b43ed910f,"Có thể nào ngay đi cái bà mà ""Wow....gì gì đó mà 1 mũi tên trúng 2 đích"" đc hg,nghe cái giọng mắc mệt",negative,0,0,0,0,0,absa_annotation_batch_003.csv
d6825962-83b9-46fd-a87e-9a487a63e383,Nhan vien giao hang rat te that vong khi mua hang tai tiki nay,negative,0,0,0,0,0,absa_annotation_batch_003.csv
3fc65bd9-15bd-4091-ab14-82db03555508,Giao hàng hơi chậm,neutral,1,0,1,0,0,absa_annotation_batch_003.csv
a7691223-ccff-4cee-816f-57be4e299341,Trần Thị Mai Trâm,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
f88fef2a-ec44-403d-a5db-26ecaa5ecc9e,"Tiện lợi, mua hàng mọi lúc mọi nơi",positive,1,0,0,0,0,absa_annotation_batch_003.csv
856d121e-6305-4e31-a7dc-5f6a4fe25ed6,"bản cập nhật mới bị mất mục sản phẩm mua sau trong giỏ hàng, cảm thấy khá bất tiện, hy vọng sớm khắc phục",neutral,1,0,0,0,1,absa_annotation_batch_003.csv
ee9bd03a-9c58-4e2d-a025-9a65bfbd91ec,Cũng bình thường thôi,positive,0,0,0,0,0,absa_annotation_batch_003.csv
7890951f-efdd-4605-a0f8-83ad90a1a818,mặc thoải mái lắm ạ,positive,0,0,0,0,0,absa_annotation_batch_003.csv
0c31e715-4bf7-4274-9911-b40d620f94b0,"Đơn hàng đã đóng gói và chuẩn bị gửi nhưng lại sai số điện thoại, làm sao để sửa lại vậy ad",neutral,1,0,1,0,1,absa_annotation_batch_003.csv
b943c664-2512-464a-834c-c5ade45ae4bd,Liên kết với ví smart pay ko đc.,negative,0,0,0,0,0,absa_annotation_batch_003.csv
e5f326fc-bac8-4627-a4d9-bddc134e8066,Tiki bán tả mắc hơn so với shopee,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
f570be95-4df9-4a9f-ad89-019d483087a3,Tiki liên tục dừng từ hồi ms tải zề,negative,0,0,0,0,0,absa_annotation_batch_003.csv
ee55f9b4-999a-4aeb-bc14-6506db5a7729,Chẳng có gì đặc biệt.. quá bình thường,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
86843547-fb39-4bda-bf74-091ecb7361d1,Ok ban hang,positive,0,0,0,0,0,absa_annotation_batch_003.csv
ce214e3d-5d4d-40c6-95c0-e667b1391be0,it is a not bad app,neutral,0,0,0,0,1,absa_annotation_batch_003.csv
fd2364fa-a7bf-45b3-ac41-8e02909f1f4f,Làm việc như cc,negative,0,0,0,0,0,absa_annotation_batch_003.csv
b3425697-9085-4b46-8cc6-4277764aa950,Đơn giản là thích thôi,positive,0,0,0,0,0,absa_annotation_batch_003.csv
4e86e3f3-73d1-4def-aff7-73dc15b92826,Hàng giả nhiều,negative,1,0,0,0,0,absa_annotation_batch_003.csv
4e9e1a10-1a80-4341-bd02-5ff2a435e41f,Khiếu nại mà không trả lời,negative,0,0,0,0,0,absa_annotation_batch_003.csv
d80db832-53ee-404a-b1c6-d4df10fef1f2,Rất hữu ích,positive,0,0,0,0,0,absa_annotation_batch_003.csv
54c0f2c6-e903-4cf4-bac8-96b708397196,"Sản phẩm chất lượng tốt,",positive,1,0,0,0,0,absa_annotation_batch_003.csv
9d025bb5-92ce-4cf8-a1f2-e16db06087cc,Ko cho COD thì ít người mua lắm.đâu phải ai cũng có thẻ đâu,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
18bca05c-7919-48f5-aca3-066bab7ffddf,cực kỳ hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
3eb2e081-15ad-4f6e-a5cb-95bf4e920708,ter ạ ớt ăshe from Japan see S egg,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
af67fbf7-1b37-4347-860d-6ada4cdb69a1,Sao đơn hàng của tôi cứ bị hủy hoài vậy,neutral,1,0,0,0,1,absa_annotation_batch_003.csv
c9db3ba6-b0f1-448b-992c-e897568f36c4,"Dối trá, dựt cô hồn mà kết quả ngụy tạo",negative,0,0,0,0,0,absa_annotation_batch_003.csv
10dc5d02-214a-4b8c-9bb6-81d252a1a954,Rất là hay ngắn gọn thế thôi,positive,0,0,0,0,0,absa_annotation_batch_003.csv
488f7047-ded9-4236-a32f-8dc9cb3b4d36,Mới tải app dìa mà đăng kí không được tài khoản rồi! Ớn,negative,0,0,0,0,1,absa_annotation_batch_003.csv
46b5ba51-9120-4ddc-84c1-89894535f100,Giao hàng tận nơi.hang chất lượng tốt,positive,1,0,1,0,0,absa_annotation_batch_003.csv
3c76d8a5-c897-4ffa-96b8-29fe341e2d9e,Ok. Quá tốt. Mình mua nhiều lần rồi. Khá hài lòng Tiki,positive,0,0,0,0,0,absa_annotation_batch_003.csv
a41f4e00-bafc-44ad-92cc-65c4cb96ed32,Đã đặt hang ngày 13/6/02. Giao hàng trễ có thông báo. Và tự hủy ko báo. 1 sao,negative,1,0,1,0,0,absa_annotation_batch_003.csv
96ab1fec-9627-448f-8f41-e72e96e2e40b,"Gửi mã kích hoạt qua email mà cho 30s, chưa kịp mở mail nửa là hết thời gian. Nhấp gửi lại thì đợi nửa tiếng ko có. Cho 1 sao. Sau mấy tháng thử đăng nhập lại, báo gửi mã qua mail, mà ngồi chờ quài ko thấy cái mail nào, vẫn vậy, muốn cho âm sao luôn",negative,0,0,0,0,1,absa_annotation_batch_003.csv
828e82f5-222b-4bd9-81af-eaaf96d1cf1c,"Chậm ngày gửi, mong hãy khắc phục",negative,0,0,0,0,0,absa_annotation_batch_003.csv
3fc960ef-ca2c-4e3b-95c6-d6fe2ccf0448,Trải nghiệm tiki thấy nản.hàng thì ít.mục tìm kiếm thì giở.tìm kiếm cái này thù hiện cái mà chẳng liên quan đến ý nghĩa lẫn câu chữ.,negative,1,0,0,0,0,absa_annotation_batch_003.csv
69e044de-fe9e-4fd6-a69d-f855b6daa950,Sen do la mot ung dung tien loi,positive,0,0,0,0,0,absa_annotation_batch_003.csv
908ba5ec-a151-4de3-8efd-df6d335b42cd,Event dựtz lừa đảo mọi người ko nên tải. mất công xóa,negative,0,0,0,0,0,absa_annotation_batch_003.csv
b3d5ed04-9f80-4219-9a76-172bb121e26e,Mua hang toi nhan tin ma nguoi ban it khi tra loi hoac lau lam moi tra loi,negative,0,0,0,0,0,absa_annotation_batch_003.csv
0e701186-ce88-4f02-bab4-88ff16b4740d,App gi ma mua trước trả sao không được sao mua,positive,0,0,0,0,1,absa_annotation_batch_003.csv
2b96ddf5-d9b9-45fb-8a0e-fcc8b47c63ca,"Nói thật ngày trước rất thích mua hàng trên tiki. Nhưng mà tiki toàn bị đơ khi mở app. Lại ít mặt hàng, tìm kiếm mặt hàng rất khó. Mình rất khó chịu. Mình đã giảm mua hàng trên tiki nhiều rồi",positive,1,0,0,0,1,absa_annotation_batch_003.csv
88d7e54b-5e47-45dd-ba71-e2309a240db5,Rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
8377ba8a-8667-48e3-97e2-28a36236421c,Sao ko xoá đc ý,negative,0,0,0,0,0,absa_annotation_batch_003.csv
b720e431-ed56-4b57-97bd-b6b6373a3218,Điên nhất là lúc ng ta đang chơi game thì quảng cáo,negative,0,0,0,0,0,absa_annotation_batch_003.csv
22693dfb-4bc6-46ab-b430-d1005d981c17,Ứng dụng rất khó sử dụng và bực nhất là đang xem sản phẩm thì ứng dụng cứ chen quảng cáo vào,negative,1,0,0,0,1,absa_annotation_batch_003.csv
9c93aec3-2fc2-46c3-a7e0-c96658150498,"Dạo này vào app tiki toàn bị lỗi đăng nhập. Thoát ra là tài khoản cũng đăng xuất theo khi vào phải đăng nhập lại từ đầu, mong tiki xem xét và khắc phục. Cảm ơn!",neutral,0,0,0,0,1,absa_annotation_batch_003.csv
a8927dda-2e2c-4d8a-9852-6a1169e5590d,"Quá kém so với úng dụng lớn như shopee,lazada",negative,0,0,0,0,0,absa_annotation_batch_003.csv
203da880-a37a-4571-b7fd-310e2aa954d7,"Tiền ship còn đắt hơn cả hàng, giao hàng ko đúng hẹn",negative,1,1,1,0,0,absa_annotation_batch_003.csv
2a5e7a10-5dbf-46fa-aea4-aaca5c905bbb,Thủ tục rườm rà quá muốn mua loay hoay mãi mà không mua được bực mình gỡ luôn 😡,negative,0,0,0,0,0,absa_annotation_batch_003.csv
b354dd40-8bee-42ff-9ac1-e0dc72388c11,Cho em hỏi là giao hàng chưa đến 2 tiếng đúng không ạ!,positive,1,0,1,0,0,absa_annotation_batch_003.csv
e789ff9d-036f-4b9d-b676-a4002ca77877,có một số loại người này đã được các nhà khoa học và miền núi phía Bắc và miền núi phía Bắc và miền núi phía Bắc và tùy theo từng bước một bước tiến mới trong đó có một số loại người này đã được các nhà khoa học công nghệ cao,negative,0,1,0,0,0,absa_annotation_batch_003.csv
05e46d54-acca-42e9-9949-6a5267dede82,:&lt; ko có gundam nên hơi buồn chút,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
232ad4c1-98f9-42d9-ae3c-c36ee9d0f6fa,"Tiện dụng, giao hàng nhanh, hàng chất lượng.",positive,1,0,1,0,0,absa_annotation_batch_003.csv
5d29b429-fbdc-459a-95d7-3c4c2d5d5e64,hiện nay tại sao t không thể tiến hành mua hàng được khi chọn được đồ cho vào giỏ tới bước thanh toán lại là đồ hiện không có trong giỏi mong tiki giải thích dùm. đồ vẫn còn chưa hề báo hết hàng,neutral,1,0,0,0,1,absa_annotation_batch_003.csv
53697d19-142d-41e3-9b07-fdf15de0f09d,Cái nay cũng được,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
ffa327ad-8ba9-4ae2-88db-7206f83b9410,"UGC, saxl0pit hmm",neutral,0,0,0,0,0,absa_annotation_batch_003.csv
c217c80c-dc1d-4441-85e7-9352525eae1a,"Tiki không gửi mã otp để lấy lại mật khẩu mà gửi đường link, trong khi đường link bấm vào không được",negative,0,0,0,0,0,absa_annotation_batch_003.csv
aea4e4a3-dbd4-4b03-add4-66e3e4143e09,hay quá quá tuyệt,positive,0,0,0,0,0,absa_annotation_batch_003.csv
cdb5e5c2-347e-4c48-81c0-e393e8d46be7,Quá tuyệt vời,positive,0,0,0,0,0,absa_annotation_batch_003.csv
d89af5bd-a035-42c1-aba0-ae699f930d9f,Mình muốn mua nhưng thủ tục ko giống lúc trước mình hay mua nên mình đang tìm hiểu chờ khi nào hiểu rồi hãy mua,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
a0a1fa2c-9757-48a5-8b69-711bfd5bf905,"Rất thích, rất hài lòng, ủy tín để mua sắm",positive,0,0,0,0,0,absa_annotation_batch_003.csv
ddb9534f-f508-4e08-93e5-e7ff095a0a2c,"lúc trước có dùng tiki mua mấy lần. từ lúc xem youtube thấy ""trấn thành"" quảng cáo tiki là xóa app tiki luôn 😂",negative,0,0,0,0,1,absa_annotation_batch_003.csv
78f2bef7-b175-448a-8f9c-2e6af0d4fe04,Cho hỏi sendo tí. Tại sao khi mua hàng sale 11k không được. Cứ quay mòng mòng rồi bắt mua lại giá gốc.du làm nhanh thế nào cũng không đc. Dù mặc hàng đó sale tới 300sp. Chẳng phải chieu tro của nhà kinh doanh không.,negative,1,1,0,0,0,absa_annotation_batch_003.csv
74a83b95-5652-45e1-9fdd-14704ed65fcd,Lát như chó ý,negative,0,0,0,0,0,absa_annotation_batch_003.csv
ffc6fe12-35ae-42a5-8a80-2ed8a6ee5eac,app bị gì thế mình đổi địa chỉ hok đc chỉnh lại cũng không đc un,negative,0,0,0,0,1,absa_annotation_batch_003.csv
19ff9ab6-48f4-4576-be72-0e54d554b40d,Lúc do mjnh mua sạc dự phòng đem gjao hàng mà ko cho mở ra kiểm tra nên mình ko nhận hàng nữa và thằng giao hàng có chửi mình và mình đã hỏi thăm sức khỏe nó,negative,1,0,1,0,0,absa_annotation_batch_003.csv
2f284f4a-6c6f-442b-bca8-4d3d6d139101,tôi rất hài lòng với ứng dụng này,positive,0,0,0,0,1,absa_annotation_batch_003.csv
93334845-68ff-48ad-9970-625b3d736ee4,"Tôi đã đăng ký, và ghi đầy đủ họ tên thành phố, quận huyện, nhưng đến khi điền vào địa chỉ lại báo ko hợp lệ là sao ? Sai cái gì , địa chỉ nhà tôi là như vậy ghi đúng rồi ,ghi đúng từng chữ nhưng lại báo không hợp lệ ?",negative,0,0,0,0,0,absa_annotation_batch_003.csv
56d9c9d5-c58c-4579-8994-518b77d79508,Hàng về nhanh còn tốt nữa🥰🥰🥰🤩🤩🤩,positive,1,0,0,0,0,absa_annotation_batch_003.csv
a5917702-cf8b-4d18-92c0-43e7971e1ed2,Xác thực sdt chậm,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
12c6dc0c-234f-4424-970b-a415f7c92ba9,Mua hàng trên tiki rất tuyệt luôn. Nhưng có nhiều món mình cần lại không có🙁🙁,neutral,1,0,0,0,0,absa_annotation_batch_003.csv
09be2754-77f8-4496-9322-42f801e7655a,Chi phí ship hàng quá cao,neutral,1,1,1,0,0,absa_annotation_batch_003.csv
1d897f21-de85-4409-ad0a-d1ee260d94d5,rất thick ứng dụng này hàng nhận về y chang lúc đặt ko như mấy app khác đặt cỡ nọ mang tới cỡ kia,positive,1,0,0,0,1,absa_annotation_batch_003.csv
c2272766-1a99-4b7b-b953-f9d39e3774aa,Giao hàng chậm vãi..1 tuần mới có .nản nghĩ mún mua,negative,1,0,1,0,0,absa_annotation_batch_003.csv
